Date,Equity
2026-01-01 03:30:00,100000.0
2026-01-01 03:45:00,100000.0
2026-01-01 04:00:00,100000.0
2026-01-01 04:15:00,100000.0
2026-01-01 04:30:00,100000.0
2026-01-01 04:45:00,100000.0
2026-01-01 05:00:00,100000.0
2026-01-01 05:15:00,100000.0
2026-01-01 05:30:00,100000.0
2026-01-01 05:45:00,100000.0
2026-01-01 06:00:00,100000.0
2026-01-01 06:15:00,100000.0
2026-01-01 06:30:00,100000.0
2026-01-01 06:45:00,100000.0
2026-01-01 07:00:00,100000.0
2026-01-01 07:15:00,100000.0
2026-01-01 07:30:00,100000.0
2026-01-01 07:45:00,100000.0
2026-01-01 08:00:00,100000.0
2026-01-01 08:15:00,100000.0
2026-01-01 08:30:00,100000.0
2026-01-01 08:45:00,100000.0
2026-01-01 09:00:00,100000.0
2026-01-01 09:15:00,100000.0
2026-01-01 09:30:00,100000.0
2026-01-01 09:45:00,100000.0
2026-01-01 10:00:00,100000.0
2026-01-01 10:15:00,100000.0
2026-01-01 10:30:00,100000.0
2026-01-01 10:45:00,100000.0
2026-01-01 11:00:00,100000.0
2026-01-01 11:15:00,100000.0
2026-01-01 11:30:00,100000.0
2026-01-01 11:45:00,100000.0
2026-01-01 12:00:00,100000.0
2026-01-01 12:15:00,100000.0
2026-01-01 12:30:00,100000.0
2026-01-01 12:45:00,100000.0
2026-01-01 13:00:00,100000.0
2026-01-01 13:15:00,100000.0
2026-01-01 13:30:00,100000.0
2026-01-01 13:45:00,100000.0
2026-01-01 14:00:00,100000.0
2026-01-01 14:15:00,100000.0
2026-01-01 14:30:00,100000.0
2026-01-01 14:45:00,100000.0
2026-01-01 15:00:00,100000.0
2026-01-01 15:15:00,100000.0
2026-01-01 15:30:00,100000.0
2026-01-01 15:45:00,100000.0
2026-01-01 16:00:00,100000.0
2026-01-01 16:15:00,100000.0
2026-01-01 16:30:00,100000.0
2026-01-01 16:45:00,100000.0
2026-01-01 17:00:00,100000.0
2026-01-01 17:15:00,100000.0
2026-01-01 17:30:00,100000.0
2026-01-01 17:45:00,100000.0
2026-01-01 18:00:00,100000.0
2026-01-01 18:15:00,100000.0
2026-01-01 18:30:00,100000.0
2026-01-01 18:45:00,100000.0
2026-01-01 19:00:00,100000.0
2026-01-01 19:15:00,100000.0
2026-01-01 19:30:00,100000.0
2026-01-01 19:45:00,100000.0
2026-01-01 20:00:00,100000.0
2026-01-01 20:15:00,100000.0
2026-01-01 20:30:00,100000.0
2026-01-01 20:45:00,100000.0
2026-01-01 21:00:00,100000.0
2026-01-01 21:15:00,100000.0
2026-01-01 21:30:00,100000.0
2026-01-01 21:45:00,100000.0
2026-01-01 22:00:00,100000.0
2026-01-01 22:15:00,100000.0
2026-01-01 22:30:00,100000.0
2026-01-01 22:45:00,100000.0
2026-01-01 23:00:00,100000.0
2026-01-01 23:15:00,100000.0
2026-01-01 23:30:00,100000.0
2026-01-01 23:45:00,100000.0
2026-01-02 00:00:00,100000.0
2026-01-02 00:15:00,100000.0
2026-01-02 00:30:00,100000.0
2026-01-02 00:45:00,100000.0
2026-01-02 01:00:00,100000.0
2026-01-02 01:15:00,100000.0
2026-01-02 01:30:00,100000.0
2026-01-02 01:45:00,100000.0
2026-01-02 02:00:00,100000.0
2026-01-02 02:15:00,100000.0
2026-01-02 02:30:00,100000.0
2026-01-02 02:45:00,100000.0
2026-01-02 03:00:00,100000.0
2026-01-02 03:15:00,100000.0
2026-01-02 03:30:00,100000.0
2026-01-02 03:45:00,100000.0
2026-01-02 04:00:00,100000.0
2026-01-02 04:15:00,100000.0
2026-01-02 04:30:00,100000.0
2026-01-02 04:45:00,100000.0
2026-01-02 05:00:00,100000.0
2026-01-02 05:15:00,100000.0
2026-01-02 05:30:00,100000.0
2026-01-02 05:45:00,100000.0
2026-01-02 06:00:00,100000.0
2026-01-02 06:15:00,100000.0
2026-01-02 06:30:00,100000.0
2026-01-02 06:45:00,100000.0
2026-01-02 07:00:00,100000.0
2026-01-02 07:15:00,100000.0
2026-01-02 07:30:00,100000.0
2026-01-02 07:45:00,100000.0
2026-01-02 08:00:00,100000.0
2026-01-02 08:15:00,100000.0
2026-01-02 08:30:00,100000.0
2026-01-02 08:45:00,100000.0
2026-01-02 09:00:00,100000.0
2026-01-02 09:15:00,100000.0
2026-01-02 09:30:00,100000.0
2026-01-02 09:45:00,100000.0
2026-01-02 10:00:00,100000.0
2026-01-02 10:15:00,100000.0
2026-01-02 10:30:00,100000.0
2026-01-02 10:45:00,100000.0
2026-01-02 11:00:00,100000.0
2026-01-02 11:15:00,100000.0
2026-01-02 11:30:00,100000.0
2026-01-02 11:45:00,100000.0
2026-01-02 12:00:00,100000.0
2026-01-02 12:15:00,100000.0
2026-01-02 12:30:00,100000.0
2026-01-02 12:45:00,100000.0
2026-01-02 13:00:00,100000.0
2026-01-02 13:15:00,100000.0
2026-01-02 13:30:00,100000.0
2026-01-02 13:45:00,100000.0
2026-01-02 14:00:00,100000.0
2026-01-02 14:15:00,100000.0
2026-01-02 14:30:00,100000.0
2026-01-02 14:45:00,100000.0
2026-01-02 15:00:00,100000.0
2026-01-02 15:15:00,100000.0
2026-01-02 15:30:00,100000.0
2026-01-02 15:45:00,100000.0
2026-01-02 16:00:00,100000.0
2026-01-02 16:15:00,100000.0
2026-01-02 16:30:00,100000.0
2026-01-02 16:45:00,100000.0
2026-01-02 17:00:00,100000.0
2026-01-02 17:15:00,100000.0
2026-01-02 17:30:00,100000.0
2026-01-02 17:45:00,100000.0
2026-01-02 18:00:00,100000.0
2026-01-02 18:15:00,100000.0
2026-01-02 18:30:00,100000.0
2026-01-02 18:45:00,100000.0
2026-01-02 19:00:00,100000.0
2026-01-02 19:15:00,100000.0
2026-01-02 19:30:00,100000.0
2026-01-02 19:45:00,100000.0
2026-01-02 20:00:00,100000.0
2026-01-02 20:15:00,100000.0
2026-01-02 20:30:00,100000.0
2026-01-02 20:45:00,100000.0
2026-01-02 21:00:00,100000.0
2026-01-02 21:15:00,100000.0
2026-01-02 21:30:00,100000.0
2026-01-02 21:45:00,100000.0
2026-01-02 22:00:00,100000.0
2026-01-02 22:15:00,100000.0
2026-01-02 22:30:00,100000.0
2026-01-02 22:45:00,100000.0
2026-01-02 23:00:00,100000.0
2026-01-02 23:15:00,100000.0
2026-01-02 23:30:00,100000.0
2026-01-02 23:45:00,100000.0
2026-01-03 00:00:00,100000.0
2026-01-03 00:15:00,100000.0
2026-01-03 00:30:00,100000.0
2026-01-03 00:45:00,100000.0
2026-01-03 01:00:00,100000.0
2026-01-03 01:15:00,100000.0
2026-01-03 01:30:00,100000.0
2026-01-03 01:45:00,100000.0
2026-01-03 02:00:00,100000.0
2026-01-03 02:15:00,100000.0
2026-01-03 02:30:00,100000.0
2026-01-03 02:45:00,100000.0
2026-01-03 03:00:00,100000.0
2026-01-03 03:15:00,100000.0
2026-01-03 03:30:00,100000.0
2026-01-03 03:45:00,100000.0
2026-01-03 04:00:00,100000.0
2026-01-03 04:15:00,100000.0
2026-01-03 04:30:00,100000.0
2026-01-03 04:45:00,100000.0
2026-01-03 05:00:00,100000.0
2026-01-03 05:15:00,100000.0
2026-01-03 05:30:00,100000.0
2026-01-03 05:45:00,100000.0
2026-01-03 06:00:00,100000.0
2026-01-03 06:15:00,100000.0
2026-01-03 06:30:00,100000.0
2026-01-03 06:45:00,100000.0
2026-01-03 07:00:00,100000.0
2026-01-03 07:15:00,100000.0
2026-01-03 07:30:00,100000.0
2026-01-03 07:45:00,100000.0
2026-01-03 08:00:00,100000.0
2026-01-03 08:15:00,100000.0
2026-01-03 08:30:00,100000.0
2026-01-03 08:45:00,100000.0
2026-01-03 09:00:00,100000.0
2026-01-03 09:15:00,100000.0
2026-01-03 09:30:00,100000.0
2026-01-03 09:45:00,100000.0
2026-01-03 10:00:00,100000.0
2026-01-03 10:15:00,100000.0
2026-01-03 10:30:00,100000.0
2026-01-03 10:45:00,100000.0
2026-01-03 11:00:00,100000.0
2026-01-03 11:15:00,100000.0
2026-01-03 11:30:00,100000.0
2026-01-03 11:45:00,100000.0
2026-01-03 12:00:00,100000.0
2026-01-03 12:15:00,100000.0
2026-01-03 12:30:00,100000.0
2026-01-03 12:45:00,100000.0
2026-01-03 13:00:00,100000.0
2026-01-03 13:15:00,100000.0
2026-01-03 13:30:00,100000.0
2026-01-03 13:45:00,100000.0
2026-01-03 14:00:00,100000.0
2026-01-03 14:15:00,100000.0
2026-01-03 14:30:00,100000.0
2026-01-03 14:45:00,100000.0
2026-01-03 15:00:00,100000.0
2026-01-03 15:15:00,100000.0
2026-01-03 15:30:00,100000.0
2026-01-03 15:45:00,100000.0
2026-01-03 16:00:00,100000.0
2026-01-03 16:15:00,100000.0
2026-01-03 16:30:00,100000.0
2026-01-03 16:45:00,100000.0
2026-01-03 17:00:00,100000.0
2026-01-03 17:15:00,100000.0
2026-01-03 17:30:00,100000.0
2026-01-03 17:45:00,100000.0
2026-01-03 18:00:00,100000.0
2026-01-03 18:15:00,100000.0
2026-01-03 18:30:00,100000.0
2026-01-03 18:45:00,100000.0
2026-01-03 19:00:00,100000.0
2026-01-03 19:15:00,100000.0
2026-01-03 19:30:00,100000.0
2026-01-03 19:45:00,100000.0
2026-01-03 20:00:00,100000.0
2026-01-03 20:15:00,100000.0
2026-01-03 20:30:00,100000.0
2026-01-03 20:45:00,100000.0
2026-01-03 21:00:00,100000.0
2026-01-03 21:15:00,100000.0
2026-01-03 21:30:00,100000.0
2026-01-03 21:45:00,100000.0
2026-01-03 22:00:00,100000.0
2026-01-03 22:15:00,100000.0
2026-01-03 22:30:00,100000.0
2026-01-03 22:45:00,100000.0
2026-01-03 23:00:00,100000.0
2026-01-03 23:15:00,100000.0
2026-01-03 23:30:00,100000.0
2026-01-03 23:45:00,100000.0
2026-01-04 00:00:00,100000.0
2026-01-04 00:15:00,100000.0
2026-01-04 00:30:00,100000.0
2026-01-04 00:45:00,100000.0
2026-01-04 01:00:00,100000.0
2026-01-04 01:15:00,100000.0
2026-01-04 01:30:00,100000.0
2026-01-04 01:45:00,100000.0
2026-01-04 02:00:00,100000.0
2026-01-04 02:15:00,100000.0
2026-01-04 02:30:00,100000.0
2026-01-04 02:45:00,100000.0
2026-01-04 03:00:00,100000.0
2026-01-04 03:15:00,100000.0
2026-01-04 03:30:00,100000.0
2026-01-04 03:45:00,100000.0
2026-01-04 04:00:00,100000.0
2026-01-04 04:15:00,100000.0
2026-01-04 04:30:00,100000.0
2026-01-04 04:45:00,100000.0
2026-01-04 05:00:00,100000.0
2026-01-04 05:15:00,100000.0
2026-01-04 05:30:00,100000.0
2026-01-04 05:45:00,100000.0
2026-01-04 06:00:00,100000.0
2026-01-04 06:15:00,100000.0
2026-01-04 06:30:00,100000.0
2026-01-04 06:45:00,100000.0
2026-01-04 07:00:00,100000.0
2026-01-04 07:15:00,100000.0
2026-01-04 07:30:00,100000.0
2026-01-04 07:45:00,100000.0
2026-01-04 08:00:00,100000.0
2026-01-04 08:15:00,100000.0
2026-01-04 08:30:00,100000.0
2026-01-04 08:45:00,100000.0
2026-01-04 09:00:00,100000.0
2026-01-04 09:15:00,100000.0
2026-01-04 09:30:00,100000.0
2026-01-04 09:45:00,100000.0
2026-01-04 10:00:00,100000.0
2026-01-04 10:15:00,100000.0
2026-01-04 10:30:00,100000.0
2026-01-04 10:45:00,100000.0
2026-01-04 11:00:00,100000.0
2026-01-04 11:15:00,100000.0
2026-01-04 11:30:00,100000.0
2026-01-04 11:45:00,100000.0
2026-01-04 12:00:00,100000.0
2026-01-04 12:15:00,100000.0
2026-01-04 12:30:00,100000.0
2026-01-04 12:45:00,100000.0
2026-01-04 13:00:00,100000.0
2026-01-04 13:15:00,100000.0
2026-01-04 13:30:00,100000.0
2026-01-04 13:45:00,100000.0
2026-01-04 14:00:00,100000.0
2026-01-04 14:15:00,100000.0
2026-01-04 14:30:00,100000.0
2026-01-04 14:45:00,100000.0
2026-01-04 15:00:00,100000.0
2026-01-04 15:15:00,100000.0
2026-01-04 15:30:00,100000.0
2026-01-04 15:45:00,100000.0
2026-01-04 16:00:00,100000.0
2026-01-04 16:15:00,100000.0
2026-01-04 16:30:00,100000.0
2026-01-04 16:45:00,100000.0
2026-01-04 17:00:00,100000.0
2026-01-04 17:15:00,100000.0
2026-01-04 17:30:00,100000.0
2026-01-04 17:45:00,100000.0
2026-01-04 18:00:00,100000.0
2026-01-04 18:15:00,100000.0
2026-01-04 18:30:00,100000.0
2026-01-04 18:45:00,759.7455026652599
2026-01-04 19:00:00,513.2169527471535
2026-01-04 19:15:00,659.9260003308217
2026-01-04 19:30:00,639.1069404354697
2026-01-04 19:45:00,692.0199300717004
2026-01-04 20:00:00,822.516580157399
2026-01-04 20:15:00,897.8350861683748
2026-01-04 20:30:00,862.6954993360407
2026-01-04 20:45:00,858.1482230100795
2026-01-04 21:00:00,963.3124717724198
2026-01-04 21:15:00,894.6282383116336
2026-01-04 21:30:00,791.3558601102808
2026-01-04 21:45:00,823.7467202082653
2026-01-04 22:00:00,730.2391088934448
2026-01-04 22:15:00,815.3393492399304
2026-01-04 22:30:00,769.7138789395217
2026-01-04 22:45:00,736.8394465456794
2026-01-04 23:00:00,891.3535206589825
2026-01-04 23:15:00,933.3309894292357
2026-01-04 23:30:00,883.760587241566
2026-01-04 23:45:00,1011.118259266433
2026-01-05 00:00:00,1460.0769592102092
2026-01-05 00:15:00,1448.8360242626372
2026-01-05 00:30:00,1647.6605913805952
2026-01-05 00:45:00,2056.330083727376
2026-01-05 01:00:00,2502.2176754062302
2026-01-05 01:15:00,2643.335948551823
2026-01-05 01:30:00,2927.125016424447
2026-01-05 01:45:00,2665.605725334749
2026-01-05 02:00:00,2649.257588244959
2026-01-05 02:15:00,2505.3651371915503
2026-01-05 02:30:00,2579.037800651712
2026-01-05 02:45:00,2738.81178394803
2026-01-05 03:00:00,2673.911291609219
2026-01-05 03:15:00,2702.0433220138593
2026-01-05 03:30:00,2658.453945590746
2026-01-05 03:45:00,2588.217190548522
2026-01-05 04:00:00,2494.4381000500616
2026-01-05 04:15:00,2167.483841978762
2026-01-05 04:30:00,2133.9985814217307
2026-01-05 04:45:00,2285.4330635456236
2026-01-05 05:00:00,2335.614293896482
2026-01-05 05:15:00,2387.288659757358
2026-01-05 05:30:00,2277.975869720027
2026-01-05 05:45:00,2052.105188931987
2026-01-05 06:00:00,2074.247709847581
2026-01-05 06:15:00,1929.6002073146751
2026-01-05 06:30:00,2011.9686883757886
2026-01-05 06:45:00,2140.488630655612
2026-01-05 07:00:00,2264.6733897216927
2026-01-05 07:15:00,2225.537968655165
2026-01-05 07:30:00,2198.3476316687747
2026-01-05 07:45:00,2185.0112167724856
2026-01-05 08:00:00,2286.544431453648
2026-01-05 08:15:00,2416.2011928149614
2026-01-05 08:30:00,2139.860835043446
2026-01-05 08:45:00,2186.31771034375
2026-01-05 09:00:00,2135.4408145848156
2026-01-05 09:15:00,2258.3275638041205
2026-01-05 09:30:00,2310.8503021138695
2026-01-05 09:45:00,2391.9207733282065
2026-01-05 10:00:00,2579.428051978194
2026-01-05 10:15:00,2589.2267537626813
2026-01-05 10:30:00,2562.7575333578325
2026-01-05 10:45:00,2795.092812206288
2026-01-05 11:00:00,2673.2834959970523
2026-01-05 11:15:00,2806.3761657763034
2026-01-05 11:30:00,2749.433407007924
2026-01-05 11:45:00,2811.4239818470996
2026-01-05 12:00:00,2861.1895096980106
2026-01-05 12:15:00,2674.929338547867
2026-01-05 12:30:00,2482.7899463270305
2026-01-05 12:45:00,2542.260854993053
2026-01-05 13:00:00,2672.2909002318706
2026-01-05 13:15:00,2472.337997756911
2026-01-05 13:30:00,2295.77472369739
2026-01-05 13:45:00,2394.135025419766
2026-01-05 14:00:00,2456.592205105822
2026-01-05 14:15:00,2407.5053752140097
2026-01-05 14:30:00,2848.497857862865
2026-01-05 14:45:00,3183.282593637266
2026-01-05 15:00:00,3108.2440505344184
2026-01-05 15:15:00,3145.7336290501316
2026-01-05 15:30:00,3638.48531480475
2026-01-05 15:45:00,3715.729626274668
2026-01-05 16:00:00,3678.6981688813466
2026-01-05 16:15:00,3669.578165055958
2026-01-05 16:30:00,3625.8615327655143
2026-01-05 16:45:00,3533.108972930191
2026-01-05 17:00:00,3510.2368517085656
2026-01-05 17:15:00,3091.1663131385976
2026-01-05 17:30:00,3616.164635674892
2026-01-05 17:45:00,4129.4808695902
2026-01-05 18:00:00,3997.9576888413653
2026-01-05 18:15:00,3906.1128875263366
2026-01-05 18:30:00,3803.917942335053
2026-01-05 18:45:00,4340.148716094431
2026-01-05 19:00:00,4215.582189426356
2026-01-05 19:15:00,4287.057568243936
2026-01-05 19:30:00,4090.2266763808307
2026-01-05 19:45:00,4086.7228981669837
2026-01-05 20:00:00,4176.353447390453
2026-01-05 20:15:00,4573.009985861187
2026-01-05 20:30:00,4043.379549754044
2026-01-05 20:45:00,4003.3872725141546
2026-01-05 21:00:00,3914.825672576266
2026-01-05 21:15:00,3768.2438808599286
2026-01-05 21:30:00,3948.5060587965377
2026-01-05 21:45:00,3941.2609580831595
2026-01-05 22:00:00,3990.203564658663
2026-01-05 22:15:00,4155.237457137995
2026-01-05 22:30:00,4164.688326218444
2026-01-05 22:45:00,4042.0900236317566
2026-01-05 23:00:00,3874.544948703759
2026-01-05 23:15:00,3808.456734936525
2026-01-05 23:30:00,3818.3402739659
2026-01-05 23:45:00,3734.393820149882
2026-01-06 00:00:00,3564.278176701798
2026-01-06 00:15:00,3574.017492414864
2026-01-06 00:30:00,3354.831986523946
2026-01-06 00:45:00,3626.540230724613
2026-01-06 01:00:00,3721.371303059676
2026-01-06 01:15:00,3805.0717288655205
2026-01-06 01:30:00,3728.9981713750476
2026-01-06 01:45:00,3585.6486786889177
2026-01-06 02:00:00,3560.8846869063045
2026-01-06 02:15:00,3557.7711600189396
2026-01-06 02:30:00,3430.778288147088
2026-01-06 02:45:00,3435.995778707659
2026-01-06 03:00:00,3543.4760842554238
2026-01-06 03:15:00,3629.255022561008
2026-01-06 03:30:00,3627.6346311836596
2026-01-06 03:45:00,3583.9434500666825
2026-01-06 04:00:00,3729.846543823921
2026-01-06 04:15:00,3660.169714597953
2026-01-06 04:30:00,3653.789953782425
2026-01-06 04:45:00,3643.1343958245757
2026-01-06 05:00:00,3541.9490138474516
2026-01-06 05:15:00,3507.369352831374
2026-01-06 05:30:00,3429.1918316676947
2026-01-06 05:45:00,3361.831059227151
2026-01-06 06:00:00,3558.110508998489
2026-01-06 06:15:00,3529.613678440833
2026-01-06 06:30:00,3685.4766647478446
2026-01-06 06:45:00,3603.8377839927625
2026-01-06 07:00:00,3321.7624284668627
2026-01-06 07:15:00,3122.9124101754387
2026-01-06 07:30:00,3009.646204526358
2026-01-06 07:45:00,2988.114511773952
2026-01-06 08:00:00,3118.7469014514704
2026-01-06 08:15:00,2993.340486059012
2026-01-06 08:30:00,3001.552731364106
2026-01-06 08:45:00,2980.9627320299496
2026-01-06 09:00:00,3148.804737315053
2026-01-06 09:15:00,3240.6919572525253
2026-01-06 09:30:00,3186.0991901675256
2026-01-06 09:45:00,3231.4277301108286
2026-01-06 10:00:00,3364.299823053372
2026-01-06 10:15:00,3392.423369733524
2026-01-06 10:30:00,3373.7082735113777
2026-01-06 10:45:00,3339.8836639747974
2026-01-06 11:00:00,3548.905667928213
2026-01-06 11:15:00,3570.3355559867537
2026-01-06 11:30:00,3573.364245629232
2026-01-06 11:45:00,3612.643890012068
2026-01-06 12:00:00,3733.1127777520833
2026-01-06 12:15:00,3686.070525462056
2026-01-06 12:30:00,3588.7452381273056
2026-01-06 12:45:00,3682.7873240849162
2026-01-06 13:00:00,3597.4580231772347
2026-01-06 13:15:00,3551.9598087441573
2026-01-06 13:30:00,3486.3042649258487
2026-01-06 13:45:00,3485.303185436178
2026-01-06 14:00:00,3965.431089151561
2026-01-06 14:15:00,4153.60009831167
2026-01-06 14:30:00,3940.913125379121
2026-01-06 14:45:00,3570.42887695613
2026-01-06 15:00:00,3527.730291604334
2026-01-06 15:15:00,3975.2467583850257
2026-01-06 15:30:00,3132.54992119464
2026-01-06 15:45:00,3277.664028574426
2026-01-06 16:00:00,3232.1997490393032
2026-01-06 16:15:00,2637.5076298280633
2026-01-06 16:30:00,2297.9465571665055
2026-01-06 16:45:00,2292.6866479834907
2026-01-06 17:00:00,2376.904580983148
2026-01-06 17:15:00,2321.1834785411465
2026-01-06 17:30:00,1807.2649001871382
2026-01-06 17:45:00,1181.4544795512238
2026-01-06 18:00:00,1479.2925951771904
2026-01-06 18:15:00,1723.0045485650373
2026-01-06 18:30:00,1507.3906906838756
2026-01-06 18:45:00,1660.5473688789814
2026-01-06 19:00:00,1816.6563831961662
2026-01-06 19:15:00,1929.4814351718328
2026-01-06 19:30:00,1771.972606314007
2026-01-06 19:45:00,1722.8942601466838
2026-01-06 20:00:00,2046.0987119939634
2026-01-06 20:15:00,2201.2490654439216
2026-01-06 20:30:00,2296.4534216564884
2026-01-06 20:45:00,2172.0650532026784
2026-01-06 21:00:00,2535.1514938714936
2026-01-06 21:15:00,3216.555761082079
2026-01-06 21:30:00,3363.680511165695
2026-01-06 21:45:00,3013.014243148385
2026-01-06 22:00:00,2911.107744589718
2026-01-06 22:15:00,2862.2414915346135
2026-01-06 22:30:00,2785.599524503395
2026-01-06 22:45:00,3083.3188679865193
2026-01-06 23:00:00,3221.671446948785
2026-01-06 23:15:00,3251.2626779654875
2026-01-06 23:30:00,3342.9378047907417
2026-01-06 23:45:00,3550.3818359892525
2026-01-07 00:00:00,3322.5938334667585
2026-01-07 00:15:00,3099.497330586534
2026-01-07 00:30:00,2816.4463467444302
2026-01-07 00:45:00,2553.9344598895495
2026-01-07 01:00:00,2521.017608873264
2026-01-07 01:15:00,2182.6272901911516
2026-01-07 01:30:00,2135.00814463589
2026-01-07 01:45:00,2137.7992899926835
2026-01-07 02:00:00,2197.6604499851874
2026-01-07 02:15:00,2365.477004096824
2026-01-07 02:30:00,2520.9412553528655
2026-01-07 02:45:00,2631.882920492033
2026-01-07 03:00:00,2658.0721779887535
2026-01-07 03:15:00,2737.5731601726748
2026-01-07 03:30:00,2492.385038723788
2026-01-07 03:45:00,2477.0719160216245
2026-01-07 04:00:00,2441.270598679169
2026-01-07 04:15:00,2418.5681519473183
2026-01-07 04:30:00,2347.5763454255966
2026-01-07 04:45:00,2348.8149692009515
2026-01-07 05:00:00,2326.3246155813194
2026-01-07 05:15:00,2363.542714913393
2026-01-07 05:30:00,2445.800907556153
2026-01-07 05:45:00,2169.350261366283
2026-01-07 06:00:00,2286.671687320979
2026-01-07 06:15:00,2478.743209745905
2026-01-07 06:30:00,2349.128867007035
2026-01-07 06:45:00,2282.1922807909277
2026-01-07 07:00:00,2363.5342311889044
2026-01-07 07:15:00,2471.353885716218
2026-01-07 07:30:00,2518.438556628689
2026-01-07 07:45:00,2509.997250762399
2026-01-07 08:00:00,2565.2856832554753
2026-01-07 08:15:00,2485.428384643027
2026-01-07 08:30:00,2416.8714070495716
2026-01-07 08:45:00,2372.900263024466
2026-01-07 09:00:00,2031.4812546998755
2026-01-07 09:15:00,1523.8830510899736
2026-01-07 09:30:00,1294.6019130574623
2026-01-07 09:45:00,1287.7385799460772
2026-01-07 10:00:00,1435.0839068664004
2026-01-07 10:15:00,1368.8005674359256
2026-01-07 10:30:00,1441.9133050798307
2026-01-07 10:45:00,1527.2001873650684
2026-01-07 11:00:00,1701.4474046391656
2026-01-07 11:15:00,1780.4902657006955
2026-01-07 11:30:00,1833.0384551839106
2026-01-07 11:45:00,1750.805713714617
2026-01-07 12:00:00,1719.5940913205663
2026-01-07 12:15:00,1670.4393916328445
2026-01-07 12:30:00,1577.7037992464989
2026-01-07 12:45:00,1599.761482917206
2026-01-07 13:00:00,1491.5770282368767
2026-01-07 13:15:00,1850.6421834980326
2026-01-07 13:30:00,1744.4683715215328
2026-01-07 13:45:00,1659.8177685729502
2026-01-07 14:00:00,1249.986005971213
2026-01-07 14:15:00,1095.3361922660904
2026-01-07 14:30:00,100017.42278996973
2026-01-07 14:45:00,100017.42278996973
2026-01-07 15:00:00,100017.42278996973
2026-01-07 15:15:00,100017.42278996973
2026-01-07 15:30:00,100017.42278996973
2026-01-07 15:45:00,452.34623142613236
2026-01-07 16:00:00,713.464088091232
2026-01-07 16:15:00,679.9124896489142
2026-01-07 16:30:00,99334.22593857704
2026-01-07 16:45:00,99334.22593857704
2026-01-07 17:00:00,99334.22593857704
2026-01-07 17:15:00,99334.22593857704
2026-01-07 17:30:00,99334.22593857704
2026-01-07 17:45:00,99334.22593857704
2026-01-07 18:00:00,99334.22593857704
2026-01-07 18:15:00,99334.22593857704
2026-01-07 18:30:00,99334.22593857704
2026-01-07 18:45:00,99334.22593857704
2026-01-07 19:00:00,99334.22593857704
2026-01-07 19:15:00,99334.22593857704
2026-01-07 19:30:00,99334.22593857704
2026-01-07 19:45:00,99334.22593857704
2026-01-07 20:00:00,99334.22593857704
2026-01-07 20:15:00,99334.22593857704
2026-01-07 20:30:00,99334.22593857704
2026-01-07 20:45:00,99334.22593857704
2026-01-07 21:00:00,99334.22593857704
2026-01-07 21:15:00,99334.22593857704
2026-01-07 21:30:00,99334.22593857704
2026-01-07 21:45:00,99334.22593857704
2026-01-07 22:00:00,99334.22593857704
2026-01-07 22:15:00,99334.22593857704
2026-01-07 22:30:00,99334.22593857704
2026-01-07 22:45:00,99334.22593857704
2026-01-07 23:00:00,99334.22593857704
2026-01-07 23:15:00,99334.22593857704
2026-01-07 23:30:00,99334.22593857704
2026-01-07 23:45:00,99334.22593857704
2026-01-08 00:00:00,99334.22593857704
2026-01-08 00:15:00,99334.22593857704
2026-01-08 00:30:00,99334.22593857704
2026-01-08 00:45:00,99334.22593857704
2026-01-08 01:00:00,99334.22593857704
2026-01-08 01:15:00,99334.22593857704
2026-01-08 01:30:00,99334.22593857704
2026-01-08 01:45:00,99334.22593857704
2026-01-08 02:00:00,99334.22593857704
2026-01-08 02:15:00,99334.22593857704
2026-01-08 02:30:00,99334.22593857704
2026-01-08 02:45:00,99334.22593857704
2026-01-08 03:00:00,99334.22593857704
