timestamp,equity,realized_pnl,unrealized_pnl,cash,margin_used,margin_ratio,active_positions,btc_price,eth_price
2025-04-29 20:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94897.9,1813.29
2025-04-29 20:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94884.6,1810.79
2025-04-29 20:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94780.7,1807.36
2025-04-29 21:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94614.9,1800.03
2025-04-29 21:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94532.8,1795.6
2025-04-29 21:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94613.5,1797.99
2025-04-29 21:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94692.0,1799.5
2025-04-29 22:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94184.9,1796.31
2025-04-29 22:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94139.4,1792.68
2025-04-29 22:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94024.3,1791.9
2025-04-29 22:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94098.1,1791.62
2025-04-29 23:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93756.4,1783.0
2025-04-29 23:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93847.9,1785.71
2025-04-29 23:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94037.3,1792.34
2025-04-29 23:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94196.0,1796.68
2025-04-30 00:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94329.9,1801.43
2025-04-30 00:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94351.1,1799.4
2025-04-30 00:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94441.3,1805.5
2025-04-30 00:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94493.8,1804.7
2025-04-30 01:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94338.1,1798.59
2025-04-30 01:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94549.9,1802.29
2025-04-30 01:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94337.3,1795.38
2025-04-30 01:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94484.9,1797.0
2025-04-30 02:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94504.3,1796.14
2025-04-30 02:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94460.4,1797.97
2025-04-30 02:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94657.4,1801.75
2025-04-30 02:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94608.0,1802.11
2025-04-30 03:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94554.4,1799.38
2025-04-30 03:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94612.1,1799.52
2025-04-30 03:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94706.0,1801.3
2025-04-30 03:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,95000.0,1808.0
2025-04-30 04:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94958.4,1805.61
2025-04-30 04:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94857.0,1809.52
2025-04-30 04:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94857.6,1807.59
2025-04-30 04:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,95016.0,1810.97
2025-04-30 05:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,95003.9,1805.73
2025-04-30 05:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94910.1,1802.9
2025-04-30 05:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94946.3,1802.78
2025-04-30 05:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94854.6,1805.33
2025-04-30 06:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94871.0,1806.42
2025-04-30 06:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94909.5,1806.8
2025-04-30 06:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94730.9,1802.01
2025-04-30 06:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94700.2,1802.43
2025-04-30 07:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94768.8,1805.96
2025-04-30 07:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94713.5,1803.67
2025-04-30 07:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94535.1,1796.94
2025-04-30 07:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94587.3,1795.79
2025-04-30 08:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94680.2,1799.34
2025-04-30 08:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94488.0,1795.39
2025-04-30 08:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94601.5,1797.73
2025-04-30 08:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94672.5,1794.22
2025-04-30 09:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94660.2,1795.33
2025-04-30 09:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94741.7,1800.1
2025-04-30 09:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94959.6,1805.8
2025-04-30 09:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94934.3,1805.51
2025-04-30 10:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94889.8,1805.87
2025-04-30 10:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94874.9,1805.2
2025-04-30 10:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94935.6,1807.4
2025-04-30 10:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94900.0,1806.45
2025-04-30 11:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94937.1,1808.3
2025-04-30 11:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,95068.1,1809.4
2025-04-30 11:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,95058.5,1813.48
2025-04-30 11:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,95145.9,1814.72
2025-04-30 12:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,95123.7,1809.63
2025-04-30 12:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94899.9,1795.99
2025-04-30 12:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94468.1,1776.61
2025-04-30 12:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94510.1,1774.54
2025-04-30 13:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94228.0,1760.9
2025-04-30 13:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94515.4,1771.7
2025-04-30 13:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93874.4,1757.32
2025-04-30 13:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93000.3,1740.21
2025-04-30 14:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93400.5,1752.13
2025-04-30 14:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94075.5,1763.35
2025-04-30 14:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94030.0,1759.14
2025-04-30 14:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93680.0,1758.21
2025-04-30 15:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93932.7,1762.01
2025-04-30 15:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93819.8,1763.19
2025-04-30 15:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94073.6,1769.38
2025-04-30 15:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93955.0,1763.7
2025-04-30 16:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93705.1,1758.81
2025-04-30 16:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93699.9,1761.19
2025-04-30 16:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94040.2,1767.04
2025-04-30 16:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93900.0,1766.95
2025-04-30 17:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93777.4,1763.43
2025-04-30 17:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93994.0,1770.0
2025-04-30 17:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94241.8,1777.8
2025-04-30 17:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94067.9,1774.69
2025-04-30 18:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94318.5,1784.69
2025-04-30 18:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94123.4,1779.49
2025-04-30 18:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94029.9,1779.02
2025-04-30 18:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94055.5,1781.79
2025-04-30 19:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94060.6,1785.18
2025-04-30 19:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93750.8,1777.51
2025-04-30 19:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93912.8,1780.63
2025-04-30 19:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94122.6,1786.14
2025-04-30 20:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94596.0,1806.18
2025-04-30 20:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94676.6,1803.27
2025-04-30 20:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94564.9,1797.72
2025-04-30 20:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94521.0,1792.78
2025-04-30 21:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94530.9,1795.47
2025-04-30 21:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94585.1,1797.29
2025-04-30 21:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94428.8,1794.58
2025-04-30 21:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94380.0,1791.4
2025-04-30 22:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94532.2,1795.4
2025-04-30 22:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94309.6,1791.69
2025-04-30 22:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94210.1,1792.27
2025-04-30 22:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94059.6,1794.49
2025-04-30 23:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94221.0,1798.25
2025-04-30 23:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94193.8,1795.41
2025-04-30 23:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94112.6,1792.93
2025-04-30 23:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94112.2,1792.57
2025-05-01 00:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94218.0,1794.62
2025-05-01 00:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94226.6,1793.38
2025-05-01 00:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94227.4,1794.84
2025-05-01 00:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94339.9,1796.76
2025-05-01 01:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94476.7,1801.89
2025-05-01 01:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94574.6,1801.0
2025-05-01 01:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94652.9,1802.88
2025-05-01 01:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94597.4,1808.99
2025-05-01 02:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94657.2,1809.17
2025-05-01 02:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94875.2,1814.25
2025-05-01 02:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94855.4,1813.25
2025-05-01 02:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94799.9,1806.75
2025-05-01 03:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94659.6,1808.01
2025-05-01 03:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94763.8,1811.16
2025-05-01 03:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94784.6,1811.21
2025-05-01 03:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94728.0,1806.94
2025-05-01 04:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94770.0,1806.94
2025-05-01 04:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94680.1,1805.7
2025-05-01 04:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94768.7,1808.8
2025-05-01 04:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94820.1,1808.39
2025-05-01 05:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94929.6,1808.92
2025-05-01 05:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94862.0,1807.64
2025-05-01 05:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,95076.2,1812.82
2025-05-01 05:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,95104.1,1812.69
2025-05-01 06:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,95027.0,1809.27
2025-05-01 06:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94965.3,1808.38
2025-05-01 06:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94827.7,1805.11
2025-05-01 06:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94843.4,1805.65
2025-05-01 07:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94938.0,1806.63
2025-05-01 07:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94942.9,1808.0
2025-05-01 07:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94982.7,1810.81
2025-05-01 07:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94960.9,1809.59
2025-05-01 08:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94962.3,1812.61
2025-05-01 08:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,95090.7,1812.27
2025-05-01 08:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,95037.1,1813.1
2025-05-01 08:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,95147.5,1816.48
2025-05-01 09:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,95115.0,1814.72
2025-05-01 09:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,95289.7,1818.11
2025-05-01 09:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,95385.1,1818.99
2025-05-01 09:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,95475.5,1816.45
2025-05-01 10:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,95686.3,1819.92
2025-05-01 10:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,96285.8,1840.93
2025-05-01 10:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,96090.1,1838.67
2025-05-01 10:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,96134.0,1847.09
2025-05-01 11:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,96119.9,1848.0
2025-05-01 11:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,95881.2,1839.93
2025-05-01 11:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,96059.9,1843.0
2025-05-01 11:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,96132.1,1844.7
2025-05-01 12:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,96205.0,1852.1
2025-05-01 12:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,96150.5,1845.0
2025-05-01 12:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,96375.9,1850.86
2025-05-01 12:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,96323.3,1848.19
2025-05-01 13:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,96446.0,1848.7
2025-05-01 13:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,96601.9,1850.81
2025-05-01 13:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,96113.9,1833.37
2025-05-01 13:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,95764.5,1825.79
2025-05-01 14:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,96180.2,1837.04
2025-05-01 14:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,96370.0,1839.27
2025-05-01 14:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,96321.1,1837.15
2025-05-01 14:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,96782.0,1847.73
2025-05-01 15:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,97347.2,1870.1
2025-05-01 15:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,97087.5,1862.66
2025-05-01 15:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,96956.1,1858.93
2025-05-01 15:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,96806.1,1852.17
2025-05-01 16:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,97030.8,1857.61
2025-05-01 16:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,97153.2,1861.0
2025-05-01 16:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,97278.1,1868.1
2025-05-01 16:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,96967.3,1858.75
2025-05-01 17:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,97048.9,1858.61
2025-05-01 17:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,96829.1,1856.22
2025-05-01 17:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,96541.7,1847.97
2025-05-01 17:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,96758.5,1855.19
2025-05-01 18:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,96563.2,1850.15
2025-05-01 18:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,96442.4,1849.6
2025-05-01 18:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,96730.0,1852.68
2025-05-01 18:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,96822.0,1855.1
2025-05-01 19:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,96428.5,1847.58
2025-05-01 19:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,96412.7,1849.28
2025-05-01 19:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,96466.8,1848.07
2025-05-01 19:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,96490.0,1842.2
2025-05-01 20:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,96683.8,1846.69
2025-05-01 20:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,96672.3,1845.97
2025-05-01 20:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,96536.6,1840.79
2025-05-01 20:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,96373.3,1838.9
2025-05-01 21:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,96662.8,1846.1
2025-05-01 21:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,96548.7,1844.39
2025-05-01 21:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,96727.8,1847.55
2025-05-01 21:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,96429.9,1843.1
2025-05-01 22:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,96572.5,1845.13
2025-05-01 22:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,96550.8,1841.99
2025-05-01 22:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,96423.2,1838.83
